,ID,Cluster
1664,766194149,1
1665,766194150,0
1666,766194151,1
1667,766194152,0
1668,766194153,2
1669,766194154,4
1670,766194155,3
1671,766194156,3
1672,766194157,3
1673,766194158,1
1674,766194159,3
1675,766194160,3
1676,766194161,3
1677,766194162,4
1678,766194163,3
1679,766194164,2
1680,766194165,1
1681,766194166,0
1682,766194167,4
1683,766194168,0
1684,766194169,4
1685,766194170,0
1686,766194171,3
1687,766194172,2
1688,766194173,2
1689,766194174,2
1690,766194175,4
1691,766194176,0
1692,766194177,3
1693,766194178,3
1694,766194179,3
1695,766194180,3
1696,766194181,1
1697,766194182,1
1698,766194183,3
1699,766194184,3
1700,766194185,4
1701,766194186,2
1702,766194187,3
1703,766194188,3
1704,766194189,4
1705,766194190,4
1706,766194191,3
1707,766194192,3
1708,766194193,3
1709,766194194,3
1710,766194195,3
1711,766194196,3
1712,766194197,2
1713,766194198,0
1714,766194199,2
1715,766194200,3
1716,766194201,4
1717,766194202,0
1718,766194203,1
1719,766194204,0
1720,766194205,0
1721,766194206,3
1722,766194207,0
1723,766194208,2
1724,766194209,3
1725,766194210,3
1726,766194211,3
1727,766194212,1
1728,766194213,2
1729,766194214,0
1730,766194215,2
1731,766194216,3
1732,766194217,3
1733,766194218,3
1734,766194219,0
1735,766194220,1
1736,766194221,3
1737,766194222,3
1738,766194223,1
1739,766194224,3
1740,766194225,3
1741,766194226,2
1742,766194227,3
1743,766194228,1
1744,766194229,4
1745,766194230,0
1746,766194231,1
1747,766194232,3
1748,766194233,4
1749,766194234,4
1750,766194235,3
1751,766194236,3
1752,766194237,1
1753,766194238,2
1754,766194239,0
1755,766194240,3
1756,766194241,0
1757,766194242,2
1758,766194243,3
1759,766194244,4
1760,766194245,3
1761,766194246,0
1762,766194247,1
1763,766194248,3
1764,766194249,0
1765,766194250,2
1766,766194251,1
1767,766194252,3
1768,766194253,3
1769,766194254,3
1770,766194255,3
1771,766194256,3
1772,766194257,3
1773,766194258,2
1774,766194259,3
1775,766194260,3
1776,766194261,3
1777,766194262,1
1778,766194263,3
1779,766194264,3
1780,766194265,0
1781,766194266,1
1782,766194267,2
1783,766194268,1
1784,766194269,3
1785,766194270,3
1786,766194271,0
1787,766194272,3
1788,766194273,2
1789,766194274,0
1790,766194275,3
1791,766194276,3
1792,766194277,3
1793,766194278,3
1794,766194279,3
1795,766194280,3
1796,766194281,1
1797,766194282,1
1798,766194283,4
1799,766194284,3
1800,766194285,4
1801,766194286,0
1802,766194287,3
1803,766194288,3
1804,766194289,2
1805,766194290,1
1806,766194291,3
1807,766194292,3
1808,766194293,2
1809,766194294,4
1810,766194295,3
1811,766194296,2
1812,766194297,3
1813,766194298,3
1814,766194299,2
1815,766194300,2
1816,766194301,1
1817,766194302,3
1818,766194303,0
1819,766194304,3
1820,766194305,3
1821,766194306,1
1822,766194307,3
1823,766194308,2
1824,766194309,4
1825,766194310,1
1826,766194311,0
1827,766194312,4
1828,766194313,3
1829,766194314,3
1830,766194315,0
1831,766194316,3
1832,766194317,2
1833,766194318,3
1834,766194319,0
1835,766194320,3
1836,766194321,3
1837,766194322,2
1838,766194323,4
1839,766194324,4
1840,766194325,1
1841,766194326,0
1842,766194327,0
1843,766194328,1
1844,766194329,2
1845,766194330,1
1846,766194331,3
1847,766194332,0
1848,766194333,4
1849,766194334,3
1850,766194335,2
1851,766194336,1
1852,766194337,4
1853,766194338,1
1854,766194339,3
1855,766194340,1
1856,766194341,0
1857,766194342,0
1858,766194343,3
1859,766194344,2
1860,766194345,4
1861,766194346,3
1862,766194347,0
1863,766194348,1
1864,766194349,2
1865,766194350,3
1866,766194351,3
1867,766194352,3
1868,766194353,0
1869,766194354,4
1870,766194355,3
1871,766194356,4
1872,766194357,2
1873,766194358,4
1874,766194359,4
1875,766194360,3
1876,766194361,3
1877,766194362,2
1878,766194363,2
1879,766194364,3
1880,766194365,3
1881,766194366,0
1882,766194367,3
1883,766194368,3
1884,766194369,3
1885,766194370,3
1886,766194371,3
1887,766194372,1
1888,766194373,0
1889,766194374,4
1890,766194375,4
1891,766194376,3
1892,766194377,4
1893,766194378,1
1894,766194379,1
1895,766194380,0
1896,766194381,3
1897,766194382,1
1898,766194383,2
1899,766194384,2
1900,766194386,4
1901,766194387,0
1902,766194388,3
1903,766194389,3
1904,766194390,3
1905,766194391,3
1906,766194392,3
1907,766194393,3
1908,766194394,2
1909,766194395,3
1910,766194396,1
1911,766194397,3
1912,766194398,0
1913,766194399,0
1914,766194400,3
1915,766194401,1
1916,766194402,0
1917,766194403,2
1918,766194404,2
1919,766194405,2
1920,766194406,3
1921,766194407,1
1922,766194408,3
1923,766194409,1
1924,766194410,0
1925,766194411,0
1926,766194412,3
1927,766194413,3
1928,766194414,3
1929,766194415,4
1930,766194416,0
1931,766194417,1
1932,766194418,0
1933,766194419,3
1934,766194420,2
1935,766194421,3
1936,766194422,3
1937,766194423,0
1938,766194424,0
1939,766194425,3
1940,766194426,2
1941,766194427,2
1942,766194428,3
1943,766194429,3
1944,766194430,3
1945,766194431,3
1946,766194432,3
1947,766194433,4
1948,766194434,0
1949,766194435,4
1950,766194436,3
1951,766194437,3
1952,766194438,4
1953,766194439,3
1954,766194440,0
1955,766194441,4
1956,766194442,4
1957,766194443,4
1958,766194444,4
1959,766194445,3
1960,766194446,0
1961,766194447,4
1962,766194448,0
1963,766194449,1
1964,766194450,3
1965,766194451,2
1966,766194452,4
1967,766194453,2
1968,766194454,3
1969,766194455,2
1970,766194456,3
1971,766194457,3
1972,766194458,3
1973,766194459,3
1974,766194460,4
1975,766194461,4
1976,766194462,3
1977,766194463,3
1978,766194464,3
1979,766194465,0
1980,766194466,3
1981,766194467,2
1982,766194468,3
1983,766194469,2
1984,766194470,2
1985,766194471,3
1986,766194472,4
1987,766194473,3
1988,766194474,3
1989,766194475,0
1990,766194476,0
1991,766194477,3
1992,766194478,3
1993,766194479,1
1994,766194480,2
1995,766194481,1
1996,766194482,3
1997,766194483,1
1998,766194484,3
1999,766194485,3
2000,766194486,3
2001,766194487,1
2002,766194488,3
2003,766194489,3
2004,766194490,4
2005,766194491,1
2006,766194492,0
2007,766194493,3
2008,766194494,3
2009,766194495,3
2010,766194496,2
2011,766194497,1
2012,766194498,3
2013,766194499,0
2014,766194500,0
2015,766194501,3
2016,766194502,0
2017,766194503,4
2018,766194504,1
2019,766194505,4
2020,766194506,2
2021,766194507,3
2022,766194508,1
2023,766194509,1
2024,766194510,3
2025,766194511,1
2026,766194512,0
2027,766194513,4
2028,766194514,3
2029,766194515,3
2030,766194516,0
2031,766194517,4
2032,766194518,1
2033,766194519,0
2034,766194520,3
2035,766194521,3
2036,766194522,1
2037,766194523,3
2038,766194524,2
2039,766194525,4
2040,766194526,0
2041,766194527,3
2042,766194528,2
2043,766194529,3
2044,766194530,1
2045,766194531,3
2046,766194532,3
2047,766194533,2
2048,766194534,4
2049,766194535,3
2050,766194536,1
2051,766194537,4
2052,766194538,3
2053,766194539,4
2054,766194540,3
2055,766194541,3
2056,766194542,0
2057,766194543,3
2058,766194544,1
2059,766194545,3
2060,766194546,3
2061,766194547,3
2062,766194548,4
2063,766194549,3
2064,766194550,1
2065,766194551,3
2066,766194552,3
2067,766194553,3
2068,766194554,0
2069,766194555,3
2070,766194556,3
2071,766194557,4
2072,766194558,2
2073,766194559,2
2074,766194560,3
2075,766194561,2
2076,766194562,3
2077,766194563,3
2078,766194564,3
2079,766194565,4
2080,766194566,4
2081,766194567,1
2082,766194568,3
2083,766194569,0
2084,766194570,3
2085,766194571,3
2086,766194572,0
2087,766194573,2
2088,766194574,2
2089,766194575,3
2090,766194576,3
2091,766194577,3
2092,766194578,3
2093,766194579,3
2094,766194580,4
2095,766194581,2
2096,766194582,1
2097,766194583,3
2098,766194584,4
2099,766194585,4
2100,766194586,2
2101,766194587,3
2102,766194588,1
2103,766194589,4
2104,766194590,1
2105,766194591,3
2106,766194592,2
2107,766194593,2
2108,766194594,2
2109,766194595,0
2110,766194596,3
2111,766194597,0
2112,766194598,4
2113,766194599,3
2114,766194600,3
2115,766194601,3
2116,766194602,4
2117,766194603,3
2118,766194604,4
2119,766194605,3
2120,766194606,1
2121,766194607,3
2122,766194608,0
2123,766194609,3
2124,766194610,0
2125,766194611,3
2126,766194612,4
2127,766194613,2
2128,766194614,3
2129,766194615,3
2130,766194616,2
2131,766194617,1
2132,766194618,3
2133,766194619,0
2134,766194620,2
2135,766194621,0
2136,766194622,3
2137,766194623,4
2138,766194624,3
2139,766194625,4
2140,766194626,3
2141,766194627,3
2142,766194628,4
2143,766194629,4
2144,766194630,4
2145,766194631,0
2146,766194632,2
2147,766194633,1
2148,766194634,1
2149,766194635,0
2150,766194636,4
2151,766194637,3
2152,766194638,4
2153,766194639,2
2154,766194640,3
2155,766194641,4
2156,766194642,4
2157,766194643,3
2158,766194644,1
2159,766194645,4
2160,766194646,1
2161,766194647,2
2162,766194648,3
2163,766194649,2
2164,766194650,3
2165,766194651,3
2166,766194652,1
2167,766194653,3
2168,766194654,3
2169,766194655,3
2170,766194656,3
2171,766194657,3
2172,766194658,2
2173,766194659,2
2174,766194660,4
2175,766194661,3
2176,766194662,1
2177,766194663,2
2178,766194664,3
2179,766194665,1
2180,766194666,4
2181,766194667,3
2182,766194668,3
2183,766194669,2
2184,766194670,3
2185,766194671,4
2186,766194672,2
2187,766194673,4
2188,766194674,3
2189,766194675,0
2190,766194676,4
2191,766194677,3
2192,766194678,3
2193,766194679,1
2194,766194680,3
2195,766194681,0
2196,766194682,3
2197,766194683,1
2198,766194684,3
2199,766194685,3
2200,766194686,2
2201,766194687,4
2202,766194688,4
2203,766194689,4
2204,766194690,2
2205,766194691,3
2206,766194692,3
2207,766194693,1
2208,766194694,3
2209,766194695,2
2210,766194696,3
2211,766194697,3
2212,766194698,3
2213,766194699,4
2214,766194700,3
2215,766194701,1
2216,766194702,0
2217,766194703,0
2218,766194704,3
2219,766194705,0
2220,766194706,4
2221,766194707,4
2222,766194708,0
2223,766194709,1
2224,766194710,3
2225,766194711,3
2226,766194712,2
2227,766194713,1
2228,766194714,3
2229,766194715,3
2230,766194716,4
2231,766194717,3
2232,766194718,3
2233,766194719,3
2234,766194720,1
2235,766194721,3
2236,766194722,4
2237,766194723,4
2238,766194724,3
2239,766194725,3
2240,766194726,1
2241,766194727,3
2242,766194728,3
2243,766194729,4
2244,766194730,2
2245,766194731,3
2246,766194732,3
2247,766194733,4
2248,766194734,3
2249,766194735,3
2250,766194736,3
2251,766194737,3
2252,766194738,3
2253,766194739,1
2254,766194740,3
2255,766194741,4
2256,766194742,3
2257,766194743,4
2258,766194744,2
2259,766194745,2
2260,766194746,4
2261,766194747,2
2262,766194748,3
2263,766194749,3
2264,766194750,1
2265,766194751,1
2266,766194752,2
2267,766194753,2
2268,766194754,0
2269,766194755,3
2270,766194756,3
2271,766194757,3
2272,766194758,2
2273,766194759,3
2274,766194760,3
2275,766194761,3
2276,766194762,2
2277,766194763,3
2278,766194764,3
2279,766194765,4
2280,766194766,2
2281,766194767,3
2282,766194768,2
2283,766194769,3
2284,766194770,4
2285,766194771,1
2286,766194772,3
2287,766194773,4
2288,766194774,3
2289,766194775,2
2290,766194776,3
2291,766194777,3
2292,766194778,4
2293,766194779,1
2294,766194780,3
2295,766194781,4
2296,766194782,2
2297,766194783,3
2298,766194784,0
2299,766194785,3
2300,766194786,4
2301,766194787,1
2302,766194788,1
2303,766194789,0
2304,766194790,0
2305,766194791,3
2306,766194792,3
2307,766194793,2
2308,766194794,2
2309,766194795,1
2310,766194796,1
2311,766194797,0
2312,766194798,2
2313,766194799,4
2314,766194800,3
2315,766194801,3
2316,766194802,3
2317,766194803,3
2318,766194804,3
2319,766194805,3
2320,766194806,2
2321,766194807,4
2322,766194808,2
2323,766194809,3
2324,766194810,1
2325,766194811,1
2326,766194812,1
2327,766194813,2
2328,766194814,1
2329,766194815,2
2330,766194816,4
2331,766194817,2
2332,766194818,4
2333,766194819,4
2334,766194820,4
2335,766194821,1
2336,766194822,3
2337,766194823,3
2338,766194824,0
2339,766194825,3
2340,766194826,2
2341,766194827,3
2342,766194828,3
2343,766194829,4
2344,766194830,3
2345,766194831,2
2346,766194832,3
2347,766194833,3
2348,766194834,3
2349,766194835,0
2350,766194836,3
2351,766194837,1
2352,766194838,0
2353,766194839,3
2354,766194840,4
2355,766194841,3
2356,766194842,0
2357,766194843,3
2358,766194844,1
2359,766194845,4
2360,766194846,3
2361,766194847,4
2362,766194848,3
2363,766194849,4
2364,766194850,4
2365,766194851,3
2366,766194852,0
2367,766194853,1
2368,766194854,4
2369,766194855,3
2370,766194856,3
2371,766194857,3
2372,766194858,2
2373,766194859,3
2374,766194860,3
2375,766194861,1
2376,766194862,2
2377,766194863,1
2378,766194864,3
2379,766194865,2
2380,766194866,2
2381,766194867,2
2382,766194868,3
2383,766194869,2
2384,766194870,0
2385,766194871,2
2386,766194872,3
2387,766194873,2
2388,766194874,0
2389,766194875,3
2390,766194876,4
2391,766194877,2
2392,766194878,4
2393,766194879,1
2394,766194880,4
2395,766194881,3
2396,766194882,2
2397,766194883,3
2398,766194884,2
2399,766194885,2
2400,766194886,3
2401,766194887,2
2402,766194888,4
2403,766194889,4
2404,766194890,1
2405,766194891,4
2406,766194892,2
2407,766194893,3
2408,766194894,4
2409,766194895,0
2410,766194896,3
2411,766194897,2
2412,766194898,3
2413,766194899,4
2414,766194900,3
2415,766194901,3
2416,766194902,3
2417,766194903,3
2418,766194904,2
2419,766194905,2
2420,766194906,3
2421,766194907,2
2422,766194908,3
2423,766194909,4
2424,766194910,2
2425,766194911,2
2426,766194912,3
2427,766194913,1
2428,766194914,3
2429,766194915,0
2430,766194916,3
2431,766194917,3
2432,766194918,2
2433,766194919,3
2434,766194920,3
2435,766194921,4
2436,766194922,4
2437,766194923,2
2438,766194924,1
2439,766194925,1
2440,766194926,4
2441,766194927,3
2442,766194928,4
2443,766194929,2
2444,766194930,3
2445,766194931,0
2446,766194932,3
2447,766194933,0
2448,766194934,3
2449,766194935,1
2450,766194936,3
2451,766194937,4
2452,766194938,3
2453,766194939,3
2454,766194940,2
2455,766194941,3
2456,766194942,2
2457,766194943,0
2458,766194944,3
2459,766194945,3
2460,766194946,2
2461,766194947,3
2462,766194948,0
2463,766194949,4
2464,766194950,3
2465,766194951,1
2466,766194952,4
2467,766194953,3
2468,766194954,3
2469,766194955,0
2470,766194956,3
2471,766194957,3
2472,766194958,2
2473,766194959,0
2474,766194960,4
2475,766194961,0
2476,766194962,4
2477,766194963,3
2478,766194964,1
2479,766194965,4
2480,766194966,3
2481,766194967,3
2482,766194968,1
2483,766194969,3
2484,766194970,3
2485,766194971,1
2486,766194972,3
2487,766194973,3
2488,766194974,4
2489,766194975,4
2490,766194976,3
2491,766194977,3
2492,766194978,3
2493,766194979,3
2494,766194980,3
2495,766194981,0
2496,766194982,4
2497,766194983,3
2498,766194984,1
2499,766194985,4
2500,766194986,0
2501,766194987,0
2502,766194988,3
2503,766194989,1
2504,766194990,0
2505,766194991,0
2506,766194992,4
2507,766194993,0
2508,766194994,4
2509,766194995,0
2510,766194996,3
2511,766194997,4
2512,766194998,1
2513,766194999,0
2514,766195000,4
2515,766195001,3
2516,766195002,0
2517,766195003,2
2518,766195004,1
2519,766195005,3
2520,766195006,1
2521,766195007,4
2522,766195008,1
2523,766195009,0
2524,766195010,4
2525,766195011,4
2526,766195012,0
2527,766195013,1
2528,766195014,0
2529,766195015,1
2530,766195016,1
2531,766195017,0
2532,766195018,2
2533,766195019,0
2534,766195020,4
2535,766195021,0
2536,766195022,1
2537,766195023,0
2538,766195024,2
2539,766195025,0
2540,766195026,1
2541,766195027,0
2542,766195028,4
2543,766195029,0
2544,766195030,2
2545,766195031,3
2546,766195032,3
2547,766195033,2
2548,766195034,2
2549,766195035,3
2550,766195036,0
2551,766195037,0
2552,766195038,3
2553,766195039,1
2554,766195040,2
2555,766195041,1
2556,766195042,0
2557,766195043,3
2558,766195044,1
2559,766195045,0
2560,766195046,1
2561,766195047,2
2562,766195048,3
2563,766195049,1
2564,766195050,0
2565,766195051,1
2566,766195052,3
2567,766195053,1
2568,766195054,0
2569,766195055,1
2570,766195056,3
2571,766195057,3
2572,766195058,0
2573,766195059,3
2574,766195060,0
2575,766195061,0
2576,766195062,4
2577,766195063,3
2578,766195064,0
2579,766195065,1
2580,766195066,0
2581,766195067,3
2582,766195068,1
2583,766195069,3
2584,766195070,4
2585,766195071,1
2586,766195072,1
2587,766195073,0
2588,766195074,0
2589,766195075,0
2590,766195076,3
2591,766195077,4
2592,766195078,2
2593,766195079,4
2594,766195080,1
2595,766195081,4
2596,766195082,4
2597,766195083,0
2598,766195084,1
2599,766195085,4
2600,766195086,0
2601,766195087,2
2602,766195088,4
2603,766195089,0
2604,766195090,4
2605,766195091,4
2606,766195092,0
2607,766195093,4
2608,766195094,3
2609,766195095,1
2610,766195096,3
2611,766195097,4
2612,766195098,1
2613,766195099,2
2614,766195100,3
2615,766195101,4
2616,766195102,2
2617,766195103,4
2618,766195104,2
2619,766195105,4
2620,766195106,0
2621,766195107,2
2622,766195108,2
2623,766195109,0
2624,766195110,0
2625,766195111,2
2626,766195112,2
2627,766195113,0
2628,766195114,1
2629,766195115,1
2630,766195116,3
2631,766195117,1
2632,766195118,2
2633,766195119,4
2634,766195120,1
2635,766195121,1
2636,766195122,0
2637,766195123,2
2638,766195124,1
2639,766195125,3
2640,766195126,2
2641,766195127,2
2642,766195128,3
2643,766195129,2
2644,766195130,3
2645,766195131,2
2646,766195132,0
2647,766195133,3
2648,766195134,3
2649,766195135,3
2650,766195136,0
2651,766195137,0
2652,766195138,0
2653,766195139,1
2654,766195140,1
2655,766195141,4
2656,766195142,4
2657,766195143,2
2658,766195144,1
2659,766195145,1
2660,766195146,3
2661,766195147,0
2662,766195148,3
2663,766195149,3
2664,766195150,2
2665,766195151,0
2666,766195152,2
2667,766195153,0
2668,766195154,1
2669,766195155,0
2670,766195156,0
2671,766195157,4
2672,766195158,1
2673,766195159,4
2674,766195160,3
2675,766195161,0
2676,766195162,1
2677,766195163,1
2678,766195164,3
2679,766195165,3
2680,766195166,0
2681,766195167,0
2682,766195168,0
2683,766195169,4
2684,766195170,0
2685,766195171,0
2686,766195172,2
2687,766195173,2
2688,766195174,4
2689,766195175,4
2690,766195176,3
2691,766195177,3
2692,766195178,2
2693,766195179,4
2694,766195180,4
2695,766195181,0
2696,766195182,0
2697,766195183,1
2698,766195184,3
2699,766195185,1
2700,766195186,2
2701,766195187,4
2702,766195188,0
2703,766195189,4
2704,766195190,2
2705,766195191,2
2706,766195192,1
2707,766195193,3
2708,766195194,4
2709,766195195,0
2710,766195196,2
2711,766195197,4
2712,766195198,0
2713,766195199,2
2714,766195200,4
2715,766195201,1
2716,766195202,3
2717,766195203,3
2718,766195204,1
2719,766195205,0
2720,766195206,1
2721,766195207,4
2722,766195208,1
2723,766195209,4
2724,766195210,1
2725,766195211,2
2726,766195212,2
2727,766195213,2
2728,766195214,0
2729,766195215,4
2730,766195216,0
2731,766195217,1
2732,766195218,0
2733,766195219,1
2734,766195220,3
2735,766195221,2
2736,766195222,4
2737,766195223,1
2738,766195224,0
2739,766195225,0
2740,766195226,0
2741,766195227,0
2742,766195228,0
2743,766195229,0
2744,766195230,4
2745,766195231,1
2746,766195232,0
2747,766195233,1
2748,766195234,1
2749,766195235,2
2750,766195236,4
2751,766195237,1
2752,766195238,0
2753,766195239,0
2754,766195240,4
2755,766195241,0
2756,766195242,3
2757,766195243,2
2758,766195244,4
2759,766195245,1
2760,766195246,2
2761,766195247,2
2762,766195248,2
2763,766195249,2
2764,766195250,2
2765,766195251,0
2766,766195252,3
2767,766195253,1
2768,766195254,0
2769,766195255,0
2770,766195256,0
2771,766195257,1
2772,766195258,2
2773,766195259,2
2774,766195260,2
2775,766195261,0
2776,766195262,4
2777,766195263,3
2778,766195264,4
2779,766195265,1
2780,766195266,3
2781,766195267,2
2782,766195268,0
2783,766195269,1
2784,766195270,4
2785,766195271,0
2786,766195272,2
2787,766195273,2
2788,766195274,2
2789,766195275,1
2790,766195276,0
2791,766195277,4
2792,766195278,4
2793,766195279,0
2794,766195280,3
2795,766195281,2
2796,766195282,3
2797,766195283,3
2798,766195284,3
2799,766195285,2
2800,766195286,1
2801,766195287,0
2802,766195288,2
2803,766195289,3
2804,766195290,2
2805,766195291,1
2806,766195292,0
2807,766195293,0
2808,766195294,0
2809,766195295,0
2810,766195296,4
2811,766195297,1
2812,766195298,2
2813,766195299,4
2814,766195300,1
2815,766195301,2
2816,766195302,0
2817,766195303,4
2818,766195304,2
2819,766195305,4
2820,766195306,0
2821,766195307,4
2822,766195308,2
2823,766195309,4
2824,766195310,0
2825,766195311,0
2826,766195312,0
2827,766195313,3
2828,766195314,0
2829,766195315,3
2830,766195316,0
2831,766195317,0
2832,766195318,4
2833,766195319,0
2834,766195320,3
2835,766195321,4
2836,766195322,4
2837,766195323,4
2838,766195324,2
2839,766195325,0
2840,766195326,0
2841,766195327,0
2842,766195328,4
2843,766195329,0
2844,766195330,3
2845,766195331,1
2846,766195332,0
2847,766195333,3
2848,766195334,3
2849,766195335,0
2850,766195336,3
2851,766195337,2
2852,766195338,3
2853,766195339,0
2854,766195340,3
2855,766195341,1
2856,766195342,1
2857,766195343,0
2858,766195344,2
2859,766195345,0
2860,766195346,0
2861,766195347,1
2862,766195348,2
2863,766195349,3
2864,766195350,4
2865,766195351,3
2866,766195352,1
2867,766195353,1
2868,766195354,2
2869,766195355,2
2870,766195356,4
2871,766195357,1
2872,766195358,1
2873,766195359,0
2874,766195360,4
2875,766195361,1
2876,766195362,1
2877,766195363,2
2878,766195364,0
2879,766195365,2
2880,766195366,2
2881,766195367,4
2882,766195368,0
2883,766195369,3
2884,766195370,1
2885,766195371,0
2886,766195372,1
2887,766195373,1
2888,766195374,2
2889,766195375,3
2890,766195376,4
2891,766195377,0
2892,766195378,4
2893,766195379,4
2894,766195380,0
2895,766195381,1
2896,766195382,4
2897,766195383,0
2898,766195384,0
2899,766195385,2
2900,766195386,4
2901,766195387,0
2902,766195388,0
2903,766195389,4
2904,766195390,4
2905,766195391,0
2906,766195392,2
2907,766195393,3
2908,766195394,1
2909,766195395,2
2910,766195396,2
2911,766195397,2
2912,766195398,1
2913,766195399,4
2914,766195400,3
2915,766195401,2
2916,766195402,3
2917,766195403,2
2918,766195404,0
2919,766195405,1
2920,766195406,1
2921,766195407,2
2922,766195408,2
2923,766195409,2
2924,766195410,2
2925,766195411,1
2926,766195412,2
2927,766195413,0
2928,766195414,0
2929,766195415,2
2930,766195416,3
2931,766195417,0
2932,766195418,0
2933,766195419,2
2934,766195420,2
2935,766195421,3
2936,766195422,3
2937,766195423,3
2938,766195424,1
2939,766195425,1
2940,766195426,0
2941,766195427,3
2942,766195428,3
2943,766195429,4
2944,766195430,4
2945,766195431,0
2946,766195432,1
2947,766195433,0
2948,766195434,1
2949,766195435,4
2950,766195436,1
2951,766195437,3
2952,766195438,2
2953,766195439,1
2954,766195440,2
2955,766195441,4
2956,766195442,0
2957,766195443,4
2958,766195444,0
2959,766195445,1
2960,766195446,1
2961,766195447,4
2962,766195448,4
2963,766195449,0
2964,766195450,1
2965,766195451,1
2966,766195452,3
2967,766195453,2
2968,766195454,0
2969,766195455,4
2970,766195456,2
2971,766195457,0
2972,766195458,3
2973,766195459,1
2974,766195460,4
2975,766195461,4
2976,766195462,4
2977,766195463,0
2978,766195464,3
2979,766195465,2
2980,766195466,4
2981,766195467,3
2982,766195468,3
2983,766195469,2
2984,766195470,3
2985,766195471,0
2986,766195472,2
2987,766195473,2
2988,766195474,4
2989,766195475,2
2990,766195476,0
2991,766195477,3
2992,766195478,3
2993,766195479,3
2994,766195480,0
2995,766195481,3
2996,766195482,4
2997,766195483,1
2998,766195484,3
2999,766195485,1
3000,766195486,1
3001,766195487,4
3002,766195488,0
3003,766195489,0
3004,766195490,3
3005,766195491,1
3006,766195492,0
3007,766195493,2
3008,766195494,2
3009,766195495,3
3010,766195496,2
3011,766195497,3
3012,766195498,1
3013,766195499,1
3014,766195500,4
3015,766195501,2
3016,766195502,3
3017,766195503,2
3018,766195504,0
3019,766195505,3
3020,766195506,4
3021,766195507,0
3022,766195508,4
3023,766195509,3
3024,766195510,3
3025,766195511,0
3026,766195512,1
3027,766195513,0
3028,766195514,3
3029,766195515,2
3030,766195516,2
3031,766195517,2
3032,766195518,0
3033,766195519,0
3034,766195520,2
3035,766195521,2
3036,766195522,0
3037,766195523,2
3038,766195524,1
3039,766195525,0
3040,766195526,4
3041,766195527,2
3042,766195528,2
3043,766195529,0
3044,766195530,2
3045,766195531,1
3046,766195532,4
3047,766195533,3
3048,766195534,0
3049,766195535,4
3050,766195536,1
3051,766195537,3
3052,766195538,4
3053,766195539,0
3054,766195540,0
3055,766195541,0
3056,766195542,3
3057,766195543,3
3058,766195544,0
3059,766195545,1
3060,766195546,2
3061,766195547,0
3062,766195548,0
3063,766195549,4
3064,766195550,3
3065,766195551,2
3066,766195552,3
3067,766195553,1
3068,766195554,1
3069,766195555,4
3070,766195556,2
3071,766195557,3
3072,766195558,3
3073,766195559,2
3074,766195560,4
3075,766195561,1
3076,766195562,3
3077,766195563,3
3078,766195564,0
3079,766195565,0
3080,766195566,2
3081,766195567,0
3082,766195568,3
3083,766195569,1
3084,766195570,2
3085,766195571,1
3086,766195572,4
3087,766195573,4
3088,766195574,2
3089,766195575,3
3090,766195576,1
3091,766195577,2
3092,766195578,0
3093,766195579,2
3094,766195580,1
3095,766195581,0
3096,766195582,3
3097,766195583,2
3098,766195584,1
3099,766195585,3
3100,766195586,3
3101,766195587,0
3102,766195588,1
3103,766195589,1
3104,766195590,2
3105,766195591,3
3106,766195592,1
3107,766195593,4
3108,766195594,1
3109,766195595,3
3110,766195596,2
3111,766195597,3
3112,766195598,2
3113,766195599,3
3114,766195600,0
3115,766195601,3
3116,766195602,3
3117,766195603,1
3118,766195604,0
3119,766195605,0
3120,766195606,2
3121,766195607,0
3122,766195608,1
3123,766195609,1
3124,766195610,4
3125,766195611,2
3126,766195612,1
3127,766195613,4
3128,766195614,4
3129,766195615,4
3130,766195616,2
3131,766195617,2
3132,766195618,2
3133,766195619,4
3134,766195620,3
3135,766195621,2
3136,766195622,3
3137,766195623,1
3138,766195624,1
3139,766195625,3
3140,766195626,0
3141,766195627,0
3142,766195628,0
3143,766195629,0
3144,766195630,1
3145,766195631,1
3146,766195632,1
3147,766195633,0
3148,766195634,4
3149,766195635,2
3150,766195636,3
3151,766195637,4
3152,766195638,3
3153,766195639,1
3154,766195640,0
3155,766195641,3
3156,766195642,0
3157,766195643,2
3158,766195644,3
3159,766195645,4
3160,766195646,2
3161,766195647,0
3162,766195648,1
3163,766195649,2
3164,766195650,2
3165,766195651,2
3166,766195652,0
3167,766195653,3
3168,766195654,4
3169,766195655,3
3170,766195656,3
3171,766195657,4
3172,766195658,4
3173,766195659,2
3174,766195660,1
3175,766195661,0
3176,766195662,1
3177,766195663,0
3178,766195664,3
3179,766195665,4
3180,766195666,0
3181,766195667,3
3182,766195668,3
3183,766195669,2
3184,766195670,1
3185,766195671,3
3186,766195672,2
3187,766195673,3
3188,766195674,0
3189,766195675,0
3190,766195676,4
3191,766195677,2
3192,766195678,3
3193,766195679,3
3194,766195680,3
3195,766195681,4
3196,766195682,0
3197,766195683,1
3198,766195684,3
3199,766195685,2
3200,766195686,4
3201,766195687,0
3202,766195688,4
3203,766195689,3
3204,766195690,3
3205,766195691,2
3206,766195692,4
3207,766195693,0
3208,766195694,1
3209,766195695,0
3210,766195696,4
3211,766195697,0
3212,766195698,0
3213,766195699,1
3214,766195700,2
3215,766195701,3
3216,766195702,1
3217,766195703,3
