,ID,Cluster
1664,766194149,5
1665,766194150,6
1666,766194151,3
1667,766194152,0
1668,766194153,1
1669,766194154,6
1670,766194155,6
1671,766194156,6
1672,766194157,6
1673,766194158,6
1674,766194159,6
1675,766194160,1
1676,766194161,6
1677,766194162,1
1678,766194163,6
1679,766194164,6
1680,766194165,6
1681,766194166,6
1682,766194167,1
1683,766194168,0
1684,766194169,6
1685,766194170,5
1686,766194171,6
1687,766194172,6
1688,766194173,6
1689,766194174,6
1690,766194175,1
1691,766194176,6
1692,766194177,1
1693,766194178,1
1694,766194179,1
1695,766194180,1
1696,766194181,5
1697,766194182,6
1698,766194183,1
1699,766194184,1
1700,766194185,6
1701,766194186,6
1702,766194187,6
1703,766194188,6
1704,766194189,6
1705,766194190,6
1706,766194191,1
1707,766194192,1
1708,766194193,1
1709,766194194,1
1710,766194195,1
1711,766194196,1
1712,766194197,6
1713,766194198,1
1714,766194199,6
1715,766194200,1
1716,766194201,4
1717,766194202,1
1718,766194203,3
1719,766194204,0
1720,766194205,6
1721,766194206,1
1722,766194207,6
1723,766194208,6
1724,766194209,6
1725,766194210,6
1726,766194211,6
1727,766194212,2
1728,766194213,0
1729,766194214,6
1730,766194215,6
1731,766194216,6
1732,766194217,6
1733,766194218,6
1734,766194219,1
1735,766194220,5
1736,766194221,6
1737,766194222,1
1738,766194223,1
1739,766194224,6
1740,766194225,1
1741,766194226,6
1742,766194227,1
1743,766194228,6
1744,766194229,6
1745,766194230,6
1746,766194231,1
1747,766194232,6
1748,766194233,0
1749,766194234,1
1750,766194235,6
1751,766194236,6
1752,766194237,6
1753,766194238,6
1754,766194239,6
1755,766194240,1
1756,766194241,6
1757,766194242,6
1758,766194243,1
1759,766194244,6
1760,766194245,6
1761,766194246,0
1762,766194247,6
1763,766194248,1
1764,766194249,6
1765,766194250,0
1766,766194251,5
1767,766194252,1
1768,766194253,6
1769,766194254,6
1770,766194255,1
1771,766194256,1
1772,766194257,6
1773,766194258,0
1774,766194259,1
1775,766194260,6
1776,766194261,6
1777,766194262,6
1778,766194263,1
1779,766194264,6
1780,766194265,0
1781,766194266,0
1782,766194267,0
1783,766194268,5
1784,766194269,6
1785,766194270,1
1786,766194271,6
1787,766194272,6
1788,766194273,6
1789,766194274,1
1790,766194275,1
1791,766194276,1
1792,766194277,1
1793,766194278,6
1794,766194279,0
1795,766194280,6
1796,766194281,6
1797,766194282,6
1798,766194283,0
1799,766194284,1
1800,766194285,6
1801,766194286,5
1802,766194287,1
1803,766194288,6
1804,766194289,0
1805,766194290,6
1806,766194291,1
1807,766194292,6
1808,766194293,6
1809,766194294,6
1810,766194295,6
1811,766194296,6
1812,766194297,1
1813,766194298,6
1814,766194299,6
1815,766194300,0
1816,766194301,0
1817,766194302,1
1818,766194303,6
1819,766194304,6
1820,766194305,1
1821,766194306,0
1822,766194307,1
1823,766194308,0
1824,766194309,6
1825,766194310,1
1826,766194311,6
1827,766194312,0
1828,766194313,1
1829,766194314,1
1830,766194315,6
1831,766194316,1
1832,766194317,6
1833,766194318,1
1834,766194319,6
1835,766194320,1
1836,766194321,0
1837,766194322,6
1838,766194323,6
1839,766194324,0
1840,766194325,2
1841,766194326,6
1842,766194327,6
1843,766194328,6
1844,766194329,6
1845,766194330,6
1846,766194331,6
1847,766194332,6
1848,766194333,6
1849,766194334,6
1850,766194335,0
1851,766194336,5
1852,766194337,6
1853,766194338,5
1854,766194339,1
1855,766194340,6
1856,766194341,1
1857,766194342,0
1858,766194343,6
1859,766194344,6
1860,766194345,6
1861,766194346,6
1862,766194347,6
1863,766194348,3
1864,766194349,0
1865,766194350,1
1866,766194351,1
1867,766194352,6
1868,766194353,6
1869,766194354,0
1870,766194355,6
1871,766194356,6
1872,766194357,6
1873,766194358,6
1874,766194359,6
1875,766194360,6
1876,766194361,6
1877,766194362,6
1878,766194363,6
1879,766194364,6
1880,766194365,1
1881,766194366,0
1882,766194367,6
1883,766194368,6
1884,766194369,1
1885,766194370,1
1886,766194371,6
1887,766194372,6
1888,766194373,0
1889,766194374,6
1890,766194375,6
1891,766194376,1
1892,766194377,1
1893,766194378,6
1894,766194379,5
1895,766194380,1
1896,766194381,6
1897,766194382,6
1898,766194383,0
1899,766194384,6
1900,766194386,0
1901,766194387,5
1902,766194388,6
1903,766194389,1
1904,766194390,1
1905,766194391,6
1906,766194392,6
1907,766194393,1
1908,766194394,6
1909,766194395,6
1910,766194396,6
1911,766194397,1
1912,766194398,6
1913,766194399,5
1914,766194400,6
1915,766194401,6
1916,766194402,5
1917,766194403,6
1918,766194404,6
1919,766194405,6
1920,766194406,1
1921,766194407,5
1922,766194408,1
1923,766194409,3
1924,766194410,1
1925,766194411,1
1926,766194412,6
1927,766194413,6
1928,766194414,1
1929,766194415,6
1930,766194416,6
1931,766194417,3
1932,766194418,6
1933,766194419,6
1934,766194420,6
1935,766194421,1
1936,766194422,1
1937,766194423,6
1938,766194424,6
1939,766194425,6
1940,766194426,6
1941,766194427,0
1942,766194428,6
1943,766194429,1
1944,766194430,1
1945,766194431,1
1946,766194432,1
1947,766194433,1
1948,766194434,1
1949,766194435,6
1950,766194436,6
1951,766194437,1
1952,766194438,6
1953,766194439,1
1954,766194440,6
1955,766194441,6
1956,766194442,1
1957,766194443,6
1958,766194444,1
1959,766194445,1
1960,766194446,0
1961,766194447,6
1962,766194448,6
1963,766194449,0
1964,766194450,1
1965,766194451,0
1966,766194452,6
1967,766194453,6
1968,766194454,1
1969,766194455,6
1970,766194456,6
1971,766194457,6
1972,766194458,1
1973,766194459,1
1974,766194460,0
1975,766194461,1
1976,766194462,1
1977,766194463,1
1978,766194464,6
1979,766194465,6
1980,766194466,1
1981,766194467,1
1982,766194468,1
1983,766194469,0
1984,766194470,0
1985,766194471,1
1986,766194472,0
1987,766194473,1
1988,766194474,1
1989,766194475,6
1990,766194476,6
1991,766194477,1
1992,766194478,1
1993,766194479,6
1994,766194480,6
1995,766194481,6
1996,766194482,1
1997,766194483,3
1998,766194484,6
1999,766194485,6
2000,766194486,1
2001,766194487,5
2002,766194488,1
2003,766194489,1
2004,766194490,6
2005,766194491,3
2006,766194492,1
2007,766194493,1
2008,766194494,1
2009,766194495,6
2010,766194496,6
2011,766194497,5
2012,766194498,0
2013,766194499,6
2014,766194500,6
2015,766194501,1
2016,766194502,6
2017,766194503,0
2018,766194504,5
2019,766194505,0
2020,766194506,1
2021,766194507,6
2022,766194508,6
2023,766194509,3
2024,766194510,6
2025,766194511,5
2026,766194512,6
2027,766194513,6
2028,766194514,6
2029,766194515,0
2030,766194516,1
2031,766194517,0
2032,766194518,6
2033,766194519,0
2034,766194520,1
2035,766194521,6
2036,766194522,3
2037,766194523,1
2038,766194524,1
2039,766194525,6
2040,766194526,6
2041,766194527,6
2042,766194528,6
2043,766194529,1
2044,766194530,6
2045,766194531,1
2046,766194532,6
2047,766194533,6
2048,766194534,6
2049,766194535,1
2050,766194536,0
2051,766194537,6
2052,766194538,1
2053,766194539,0
2054,766194540,6
2055,766194541,1
2056,766194542,6
2057,766194543,6
2058,766194544,6
2059,766194545,1
2060,766194546,6
2061,766194547,1
2062,766194548,6
2063,766194549,6
2064,766194550,3
2065,766194551,1
2066,766194552,6
2067,766194553,6
2068,766194554,6
2069,766194555,1
2070,766194556,1
2071,766194557,6
2072,766194558,6
2073,766194559,0
2074,766194560,1
2075,766194561,6
2076,766194562,1
2077,766194563,6
2078,766194564,1
2079,766194565,1
2080,766194566,0
2081,766194567,6
2082,766194568,1
2083,766194569,6
2084,766194570,6
2085,766194571,1
2086,766194572,0
2087,766194573,0
2088,766194574,6
2089,766194575,6
2090,766194576,1
2091,766194577,1
2092,766194578,6
2093,766194579,1
2094,766194580,6
2095,766194581,6
2096,766194582,6
2097,766194583,6
2098,766194584,6
2099,766194585,1
2100,766194586,6
2101,766194587,6
2102,766194588,6
2103,766194589,1
2104,766194590,3
2105,766194591,1
2106,766194592,6
2107,766194593,6
2108,766194594,6
2109,766194595,6
2110,766194596,1
2111,766194597,6
2112,766194598,6
2113,766194599,1
2114,766194600,1
2115,766194601,6
2116,766194602,0
2117,766194603,6
2118,766194604,6
2119,766194605,6
2120,766194606,0
2121,766194607,1
2122,766194608,6
2123,766194609,6
2124,766194610,6
2125,766194611,1
2126,766194612,1
2127,766194613,6
2128,766194614,6
2129,766194615,6
2130,766194616,6
2131,766194617,2
2132,766194618,6
2133,766194619,6
2134,766194620,6
2135,766194621,6
2136,766194622,1
2137,766194623,6
2138,766194624,6
2139,766194625,6
2140,766194626,1
2141,766194627,6
2142,766194628,6
2143,766194629,6
2144,766194630,0
2145,766194631,6
2146,766194632,6
2147,766194633,0
2148,766194634,0
2149,766194635,1
2150,766194636,6
2151,766194637,1
2152,766194638,1
2153,766194639,0
2154,766194640,6
2155,766194641,6
2156,766194642,6
2157,766194643,6
2158,766194644,0
2159,766194645,6
2160,766194646,3
2161,766194647,6
2162,766194648,1
2163,766194649,6
2164,766194650,1
2165,766194651,1
2166,766194652,1
2167,766194653,1
2168,766194654,6
2169,766194655,1
2170,766194656,1
2171,766194657,1
2172,766194658,6
2173,766194659,0
2174,766194660,1
2175,766194661,6
2176,766194662,6
2177,766194663,6
2178,766194664,6
2179,766194665,6
2180,766194666,6
2181,766194667,1
2182,766194668,1
2183,766194669,6
2184,766194670,6
2185,766194671,6
2186,766194672,6
2187,766194673,6
2188,766194674,6
2189,766194675,6
2190,766194676,6
2191,766194677,1
2192,766194678,6
2193,766194679,6
2194,766194680,6
2195,766194681,6
2196,766194682,6
2197,766194683,6
2198,766194684,1
2199,766194685,6
2200,766194686,6
2201,766194687,6
2202,766194688,6
2203,766194689,6
2204,766194690,0
2205,766194691,1
2206,766194692,6
2207,766194693,6
2208,766194694,6
2209,766194695,6
2210,766194696,1
2211,766194697,6
2212,766194698,6
2213,766194699,6
2214,766194700,6
2215,766194701,1
2216,766194702,6
2217,766194703,6
2218,766194704,6
2219,766194705,6
2220,766194706,6
2221,766194707,6
2222,766194708,6
2223,766194709,1
2224,766194710,6
2225,766194711,1
2226,766194712,2
2227,766194713,0
2228,766194714,6
2229,766194715,6
2230,766194716,6
2231,766194717,1
2232,766194718,6
2233,766194719,1
2234,766194720,6
2235,766194721,6
2236,766194722,6
2237,766194723,6
2238,766194724,6
2239,766194725,1
2240,766194726,6
2241,766194727,1
2242,766194728,6
2243,766194729,1
2244,766194730,6
2245,766194731,1
2246,766194732,6
2247,766194733,6
2248,766194734,1
2249,766194735,6
2250,766194736,1
2251,766194737,6
2252,766194738,1
2253,766194739,2
2254,766194740,6
2255,766194741,6
2256,766194742,1
2257,766194743,1
2258,766194744,0
2259,766194745,0
2260,766194746,6
2261,766194747,6
2262,766194748,6
2263,766194749,6
2264,766194750,6
2265,766194751,6
2266,766194752,0
2267,766194753,0
2268,766194754,6
2269,766194755,6
2270,766194756,1
2271,766194757,1
2272,766194758,6
2273,766194759,1
2274,766194760,6
2275,766194761,6
2276,766194762,6
2277,766194763,1
2278,766194764,6
2279,766194765,6
2280,766194766,0
2281,766194767,1
2282,766194768,6
2283,766194769,1
2284,766194770,1
2285,766194771,2
2286,766194772,1
2287,766194773,1
2288,766194774,6
2289,766194775,0
2290,766194776,1
2291,766194777,1
2292,766194778,6
2293,766194779,0
2294,766194780,6
2295,766194781,6
2296,766194782,6
2297,766194783,6
2298,766194784,6
2299,766194785,1
2300,766194786,1
2301,766194787,6
2302,766194788,3
2303,766194789,0
2304,766194790,6
2305,766194791,1
2306,766194792,1
2307,766194793,6
2308,766194794,0
2309,766194795,3
2310,766194796,0
2311,766194797,6
2312,766194798,6
2313,766194799,6
2314,766194800,6
2315,766194801,0
2316,766194802,6
2317,766194803,1
2318,766194804,6
2319,766194805,6
2320,766194806,0
2321,766194807,6
2322,766194808,0
2323,766194809,6
2324,766194810,2
2325,766194811,0
2326,766194812,3
2327,766194813,6
2328,766194814,5
2329,766194815,0
2330,766194816,6
2331,766194817,0
2332,766194818,6
2333,766194819,6
2334,766194820,6
2335,766194821,6
2336,766194822,1
2337,766194823,6
2338,766194824,6
2339,766194825,6
2340,766194826,0
2341,766194827,1
2342,766194828,6
2343,766194829,1
2344,766194830,6
2345,766194831,0
2346,766194832,1
2347,766194833,1
2348,766194834,6
2349,766194835,6
2350,766194836,6
2351,766194837,2
2352,766194838,0
2353,766194839,1
2354,766194840,0
2355,766194841,1
2356,766194842,6
2357,766194843,1
2358,766194844,6
2359,766194845,1
2360,766194846,1
2361,766194847,6
2362,766194848,1
2363,766194849,1
2364,766194850,1
2365,766194851,6
2366,766194852,5
2367,766194853,6
2368,766194854,0
2369,766194855,1
2370,766194856,0
2371,766194857,1
2372,766194858,0
2373,766194859,6
2374,766194860,6
2375,766194861,6
2376,766194862,0
2377,766194863,0
2378,766194864,6
2379,766194865,0
2380,766194866,6
2381,766194867,6
2382,766194868,6
2383,766194869,1
2384,766194870,6
2385,766194871,6
2386,766194872,1
2387,766194873,1
2388,766194874,5
2389,766194875,6
2390,766194876,6
2391,766194877,6
2392,766194878,6
2393,766194879,6
2394,766194880,0
2395,766194881,6
2396,766194882,6
2397,766194883,6
2398,766194884,6
2399,766194885,6
2400,766194886,6
2401,766194887,0
2402,766194888,6
2403,766194889,0
2404,766194890,6
2405,766194891,4
2406,766194892,6
2407,766194893,6
2408,766194894,6
2409,766194895,6
2410,766194896,0
2411,766194897,1
2412,766194898,1
2413,766194899,6
2414,766194900,1
2415,766194901,1
2416,766194902,6
2417,766194903,6
2418,766194904,6
2419,766194905,6
2420,766194906,1
2421,766194907,6
2422,766194908,1
2423,766194909,1
2424,766194910,0
2425,766194911,0
2426,766194912,6
2427,766194913,0
2428,766194914,1
2429,766194915,0
2430,766194916,6
2431,766194917,6
2432,766194918,1
2433,766194919,1
2434,766194920,6
2435,766194921,1
2436,766194922,6
2437,766194923,0
2438,766194924,6
2439,766194925,0
2440,766194926,6
2441,766194927,1
2442,766194928,6
2443,766194929,6
2444,766194930,1
2445,766194931,6
2446,766194932,1
2447,766194933,6
2448,766194934,6
2449,766194935,6
2450,766194936,0
2451,766194937,6
2452,766194938,6
2453,766194939,1
2454,766194940,6
2455,766194941,1
2456,766194942,0
2457,766194943,6
2458,766194944,0
2459,766194945,6
2460,766194946,6
2461,766194947,1
2462,766194948,5
2463,766194949,6
2464,766194950,1
2465,766194951,0
2466,766194952,6
2467,766194953,1
2468,766194954,6
2469,766194955,6
2470,766194956,1
2471,766194957,6
2472,766194958,0
2473,766194959,0
2474,766194960,1
2475,766194961,0
2476,766194962,1
2477,766194963,6
2478,766194964,2
2479,766194965,1
2480,766194966,6
2481,766194967,6
2482,766194968,6
2483,766194969,1
2484,766194970,1
2485,766194971,1
2486,766194972,1
2487,766194973,1
2488,766194974,6
2489,766194975,6
2490,766194976,1
2491,766194977,1
2492,766194978,1
2493,766194979,6
2494,766194980,1
2495,766194981,0
2496,766194982,6
2497,766194983,1
2498,766194984,2
2499,766194985,1
2500,766194986,6
2501,766194987,6
2502,766194988,1
2503,766194989,6
2504,766194990,6
2505,766194991,6
2506,766194992,6
2507,766194993,6
2508,766194994,6
2509,766194995,6
2510,766194996,1
2511,766194997,6
2512,766194998,6
2513,766194999,6
2514,766195000,6
2515,766195001,6
2516,766195002,6
2517,766195003,6
2518,766195004,6
2519,766195005,6
2520,766195006,2
2521,766195007,0
2522,766195008,6
2523,766195009,6
2524,766195010,6
2525,766195011,6
2526,766195012,6
2527,766195013,6
2528,766195014,6
2529,766195015,6
2530,766195016,6
2531,766195017,6
2532,766195018,6
2533,766195019,6
2534,766195020,4
2535,766195021,6
2536,766195022,6
2537,766195023,6
2538,766195024,6
2539,766195025,5
2540,766195026,6
2541,766195027,6
2542,766195028,6
2543,766195029,6
2544,766195030,6
2545,766195031,6
2546,766195032,1
2547,766195033,0
2548,766195034,6
2549,766195035,6
2550,766195036,6
2551,766195037,6
2552,766195038,6
2553,766195039,0
2554,766195040,1
2555,766195041,0
2556,766195042,6
2557,766195043,1
2558,766195044,5
2559,766195045,5
2560,766195046,6
2561,766195047,6
2562,766195048,1
2563,766195049,5
2564,766195050,6
2565,766195051,6
2566,766195052,1
2567,766195053,6
2568,766195054,6
2569,766195055,6
2570,766195056,1
2571,766195057,6
2572,766195058,6
2573,766195059,6
2574,766195060,6
2575,766195061,6
2576,766195062,6
2577,766195063,6
2578,766195064,1
2579,766195065,3
2580,766195066,6
2581,766195067,1
2582,766195068,6
2583,766195069,6
2584,766195070,6
2585,766195071,1
2586,766195072,6
2587,766195073,6
2588,766195074,6
2589,766195075,6
2590,766195076,1
2591,766195077,6
2592,766195078,6
2593,766195079,6
2594,766195080,0
2595,766195081,1
2596,766195082,1
2597,766195083,6
2598,766195084,6
2599,766195085,6
2600,766195086,6
2601,766195087,2
2602,766195088,6
2603,766195089,0
2604,766195090,4
2605,766195091,4
2606,766195092,6
2607,766195093,4
2608,766195094,1
2609,766195095,6
2610,766195096,6
2611,766195097,4
2612,766195098,6
2613,766195099,6
2614,766195100,6
2615,766195101,4
2616,766195102,0
2617,766195103,4
2618,766195104,0
2619,766195105,4
2620,766195106,6
2621,766195107,1
2622,766195108,6
2623,766195109,6
2624,766195110,6
2625,766195111,0
2626,766195112,6
2627,766195113,6
2628,766195114,0
2629,766195115,6
2630,766195116,6
2631,766195117,0
2632,766195118,6
2633,766195119,1
2634,766195120,0
2635,766195121,5
2636,766195122,6
2637,766195123,0
2638,766195124,5
2639,766195125,0
2640,766195126,6
2641,766195127,6
2642,766195128,1
2643,766195129,6
2644,766195130,6
2645,766195131,6
2646,766195132,6
2647,766195133,6
2648,766195134,0
2649,766195135,6
2650,766195136,0
2651,766195137,6
2652,766195138,4
2653,766195139,6
2654,766195140,5
2655,766195141,6
2656,766195142,4
2657,766195143,6
2658,766195144,6
2659,766195145,6
2660,766195146,6
2661,766195147,1
2662,766195148,6
2663,766195149,6
2664,766195150,6
2665,766195151,6
2666,766195152,6
2667,766195153,6
2668,766195154,6
2669,766195155,6
2670,766195156,6
2671,766195157,4
2672,766195158,6
2673,766195159,0
2674,766195160,6
2675,766195161,6
2676,766195162,2
2677,766195163,0
2678,766195164,6
2679,766195165,6
2680,766195166,0
2681,766195167,6
2682,766195168,4
2683,766195169,6
2684,766195170,6
2685,766195171,6
2686,766195172,0
2687,766195173,6
2688,766195174,6
2689,766195175,0
2690,766195176,1
2691,766195177,6
2692,766195178,0
2693,766195179,6
2694,766195180,1
2695,766195181,6
2696,766195182,6
2697,766195183,0
2698,766195184,1
2699,766195185,6
2700,766195186,6
2701,766195187,6
2702,766195188,6
2703,766195189,4
2704,766195190,6
2705,766195191,6
2706,766195192,6
2707,766195193,6
2708,766195194,4
2709,766195195,6
2710,766195196,6
2711,766195197,6
2712,766195198,6
2713,766195199,6
2714,766195200,1
2715,766195201,6
2716,766195202,6
2717,766195203,6
2718,766195204,6
2719,766195205,6
2720,766195206,3
2721,766195207,6
2722,766195208,2
2723,766195209,6
2724,766195210,2
2725,766195211,0
2726,766195212,6
2727,766195213,6
2728,766195214,6
2729,766195215,6
2730,766195216,6
2731,766195217,6
2732,766195218,6
2733,766195219,0
2734,766195220,1
2735,766195221,6
2736,766195222,4
2737,766195223,6
2738,766195224,6
2739,766195225,6
2740,766195226,6
2741,766195227,6
2742,766195228,0
2743,766195229,6
2744,766195230,1
2745,766195231,0
2746,766195232,0
2747,766195233,6
2748,766195234,0
2749,766195235,6
2750,766195236,0
2751,766195237,6
2752,766195238,6
2753,766195239,6
2754,766195240,6
2755,766195241,0
2756,766195242,6
2757,766195243,6
2758,766195244,6
2759,766195245,3
2760,766195246,1
2761,766195247,0
2762,766195248,6
2763,766195249,6
2764,766195250,0
2765,766195251,5
2766,766195252,6
2767,766195253,0
2768,766195254,5
2769,766195255,6
2770,766195256,6
2771,766195257,6
2772,766195258,6
2773,766195259,6
2774,766195260,6
2775,766195261,6
2776,766195262,6
2777,766195263,1
2778,766195264,1
2779,766195265,0
2780,766195266,6
2781,766195267,0
2782,766195268,6
2783,766195269,6
2784,766195270,6
2785,766195271,0
2786,766195272,6
2787,766195273,6
2788,766195274,0
2789,766195275,3
2790,766195276,5
2791,766195277,4
2792,766195278,4
2793,766195279,6
2794,766195280,6
2795,766195281,6
2796,766195282,6
2797,766195283,6
2798,766195284,1
2799,766195285,6
2800,766195286,6
2801,766195287,0
2802,766195288,0
2803,766195289,6
2804,766195290,0
2805,766195291,0
2806,766195292,6
2807,766195293,6
2808,766195294,6
2809,766195295,6
2810,766195296,6
2811,766195297,6
2812,766195298,6
2813,766195299,1
2814,766195300,6
2815,766195301,6
2816,766195302,6
2817,766195303,1
2818,766195304,6
2819,766195305,1
2820,766195306,6
2821,766195307,6
2822,766195308,6
2823,766195309,6
2824,766195310,0
2825,766195311,1
2826,766195312,6
2827,766195313,1
2828,766195314,6
2829,766195315,1
2830,766195316,6
2831,766195317,6
2832,766195318,1
2833,766195319,6
2834,766195320,1
2835,766195321,6
2836,766195322,6
2837,766195323,6
2838,766195324,0
2839,766195325,6
2840,766195326,0
2841,766195327,6
2842,766195328,6
2843,766195329,6
2844,766195330,1
2845,766195331,2
2846,766195332,1
2847,766195333,1
2848,766195334,1
2849,766195335,4
2850,766195336,6
2851,766195337,0
2852,766195338,1
2853,766195339,0
2854,766195340,6
2855,766195341,1
2856,766195342,0
2857,766195343,6
2858,766195344,6
2859,766195345,6
2860,766195346,0
2861,766195347,6
2862,766195348,6
2863,766195349,1
2864,766195350,4
2865,766195351,1
2866,766195352,3
2867,766195353,1
2868,766195354,6
2869,766195355,6
2870,766195356,6
2871,766195357,0
2872,766195358,1
2873,766195359,4
2874,766195360,4
2875,766195361,0
2876,766195362,0
2877,766195363,6
2878,766195364,6
2879,766195365,0
2880,766195366,0
2881,766195367,4
2882,766195368,0
2883,766195369,1
2884,766195370,6
2885,766195371,6
2886,766195372,6
2887,766195373,5
2888,766195374,6
2889,766195375,6
2890,766195376,4
2891,766195377,6
2892,766195378,1
2893,766195379,4
2894,766195380,6
2895,766195381,6
2896,766195382,6
2897,766195383,6
2898,766195384,0
2899,766195385,6
2900,766195386,6
2901,766195387,6
2902,766195388,6
2903,766195389,6
2904,766195390,4
2905,766195391,6
2906,766195392,6
2907,766195393,6
2908,766195394,6
2909,766195395,0
2910,766195396,6
2911,766195397,6
2912,766195398,6
2913,766195399,0
2914,766195400,1
2915,766195401,0
2916,766195402,1
2917,766195403,0
2918,766195404,6
2919,766195405,6
2920,766195406,6
2921,766195407,6
2922,766195408,6
2923,766195409,6
2924,766195410,6
2925,766195411,6
2926,766195412,6
2927,766195413,6
2928,766195414,6
2929,766195415,0
2930,766195416,6
2931,766195417,6
2932,766195418,6
2933,766195419,6
2934,766195420,6
2935,766195421,6
2936,766195422,6
2937,766195423,6
2938,766195424,6
2939,766195425,6
2940,766195426,6
2941,766195427,1
2942,766195428,0
2943,766195429,1
2944,766195430,6
2945,766195431,6
2946,766195432,6
2947,766195433,6
2948,766195434,2
2949,766195435,6
2950,766195436,6
2951,766195437,6
2952,766195438,0
2953,766195439,6
2954,766195440,0
2955,766195441,4
2956,766195442,6
2957,766195443,6
2958,766195444,6
2959,766195445,0
2960,766195446,3
2961,766195447,0
2962,766195448,4
2963,766195449,6
2964,766195450,0
2965,766195451,0
2966,766195452,1
2967,766195453,0
2968,766195454,4
2969,766195455,4
2970,766195456,6
2971,766195457,6
2972,766195458,1
2973,766195459,0
2974,766195460,6
2975,766195461,4
2976,766195462,0
2977,766195463,1
2978,766195464,6
2979,766195465,6
2980,766195466,1
2981,766195467,6
2982,766195468,6
2983,766195469,0
2984,766195470,6
2985,766195471,6
2986,766195472,6
2987,766195473,0
2988,766195474,6
2989,766195475,6
2990,766195476,6
2991,766195477,1
2992,766195478,6
2993,766195479,6
2994,766195480,6
2995,766195481,0
2996,766195482,6
2997,766195483,6
2998,766195484,1
2999,766195485,3
3000,766195486,3
3001,766195487,1
3002,766195488,6
3003,766195489,1
3004,766195490,1
3005,766195491,6
3006,766195492,6
3007,766195493,0
3008,766195494,0
3009,766195495,1
3010,766195496,6
3011,766195497,1
3012,766195498,5
3013,766195499,6
3014,766195500,6
3015,766195501,6
3016,766195502,6
3017,766195503,6
3018,766195504,6
3019,766195505,0
3020,766195506,0
3021,766195507,6
3022,766195508,6
3023,766195509,6
3024,766195510,1
3025,766195511,6
3026,766195512,0
3027,766195513,6
3028,766195514,6
3029,766195515,6
3030,766195516,0
3031,766195517,6
3032,766195518,6
3033,766195519,6
3034,766195520,6
3035,766195521,6
3036,766195522,6
3037,766195523,0
3038,766195524,0
3039,766195525,0
3040,766195526,4
3041,766195527,6
3042,766195528,0
3043,766195529,6
3044,766195530,6
3045,766195531,6
3046,766195532,6
3047,766195533,1
3048,766195534,4
3049,766195535,6
3050,766195536,5
3051,766195537,1
3052,766195538,6
3053,766195539,6
3054,766195540,6
3055,766195541,4
3056,766195542,6
3057,766195543,0
3058,766195544,6
3059,766195545,3
3060,766195546,6
3061,766195547,6
3062,766195548,1
3063,766195549,6
3064,766195550,6
3065,766195551,0
3066,766195552,1
3067,766195553,0
3068,766195554,6
3069,766195555,6
3070,766195556,6
3071,766195557,6
3072,766195558,6
3073,766195559,6
3074,766195560,6
3075,766195561,3
3076,766195562,1
3077,766195563,6
3078,766195564,6
3079,766195565,1
3080,766195566,6
3081,766195567,4
3082,766195568,6
3083,766195569,2
3084,766195570,6
3085,766195571,6
3086,766195572,6
3087,766195573,6
3088,766195574,0
3089,766195575,6
3090,766195576,6
3091,766195577,6
3092,766195578,0
3093,766195579,6
3094,766195580,0
3095,766195581,6
3096,766195582,6
3097,766195583,6
3098,766195584,0
3099,766195585,6
3100,766195586,6
3101,766195587,6
3102,766195588,6
3103,766195589,0
3104,766195590,6
3105,766195591,6
3106,766195592,6
3107,766195593,4
3108,766195594,6
3109,766195595,6
3110,766195596,6
3111,766195597,6
3112,766195598,0
3113,766195599,1
3114,766195600,6
3115,766195601,6
3116,766195602,1
3117,766195603,6
3118,766195604,6
3119,766195605,6
3120,766195606,6
3121,766195607,0
3122,766195608,3
3123,766195609,3
3124,766195610,6
3125,766195611,6
3126,766195612,6
3127,766195613,4
3128,766195614,1
3129,766195615,0
3130,766195616,6
3131,766195617,6
3132,766195618,0
3133,766195619,6
3134,766195620,1
3135,766195621,6
3136,766195622,6
3137,766195623,0
3138,766195624,6
3139,766195625,1
3140,766195626,6
3141,766195627,6
3142,766195628,6
3143,766195629,0
3144,766195630,5
3145,766195631,5
3146,766195632,0
3147,766195633,6
3148,766195634,6
3149,766195635,6
3150,766195636,6
3151,766195637,4
3152,766195638,6
3153,766195639,1
3154,766195640,6
3155,766195641,6
3156,766195642,0
3157,766195643,6
3158,766195644,1
3159,766195645,0
3160,766195646,0
3161,766195647,0
3162,766195648,0
3163,766195649,6
3164,766195650,0
3165,766195651,6
3166,766195652,6
3167,766195653,6
3168,766195654,6
3169,766195655,6
3170,766195656,6
3171,766195657,1
3172,766195658,6
3173,766195659,6
3174,766195660,6
3175,766195661,6
3176,766195662,0
3177,766195663,0
3178,766195664,6
3179,766195665,1
3180,766195666,6
3181,766195667,1
3182,766195668,1
3183,766195669,6
3184,766195670,6
3185,766195671,6
3186,766195672,6
3187,766195673,1
3188,766195674,6
3189,766195675,6
3190,766195676,1
3191,766195677,0
3192,766195678,1
3193,766195679,6
3194,766195680,6
3195,766195681,6
3196,766195682,6
3197,766195683,6
3198,766195684,6
3199,766195685,6
3200,766195686,6
3201,766195687,0
3202,766195688,0
3203,766195689,1
3204,766195690,1
3205,766195691,6
3206,766195692,6
3207,766195693,5
3208,766195694,6
3209,766195695,6
3210,766195696,1
3211,766195697,0
3212,766195698,6
3213,766195699,6
3214,766195700,6
3215,766195701,6
3216,766195702,0
3217,766195703,6
